term,importance
EXT_SOURCE_2,0.34867772590266705
EXT_SOURCE_3,0.3308147935594253
EXT_SOURCE_1,0.18202448774675326
AMT_GOODS_PRICE,0.1716020743790816
CREDIT_TERM,0.15059749471699316
INST_LATE_RATE,0.14202125345685918
ORGANIZATION_TYPE,0.12738704475406762
CREDIT_GOODS_RATIO,0.12337991131961247
AMT_ANNUITY,0.12282152891898084
PRIOR_CREDIT_COUNT,0.109465393633685
ACTIVE_CREDIT_COUNT,0.10388319744138168
PREV_REFUSAL_RATE,0.0929003547814193
OWN_CAR_AGE,0.07458438276399121
DAYS_ID_PUBLISH,0.07082910862567737
AMT_CREDIT,0.06712576547060409
INST_PAYMENT_RATIO,0.06558858343008321
PAID_AMOUNT,0.05896970361015588
DAYS_EMPLOYED_CLEAN,0.05306824862798204
DAYS_LAST_PHONE_CHANGE,0.04718955586202132
SCHEDULED_AMOUNT,0.0463975579962976
CREDIT_INCOME_RATIO,0.04250199489744906
AGE_YEARS,0.04232591734390942
EXT_SOURCE_1 & DAYS_BIRTH,0.04210562653431704
REGION_POPULATION_RELATIVE,0.041656258361482484
EXT_SOURCE_1 & AGE_YEARS,0.04079561163274212
DAYS_BIRTH,0.040564294875908284
EMPLOYED_AGE_RATIO,0.03613595575239847
ANNUITY_INCOME_RATIO,0.03383655042894581
INSTALLMENT_ROWS,0.03169929253246599
EXT_SOURCE_3 & INST_LATE_RATE,0.031058802191787232
DAYS_REGISTRATION,0.026385223090036887
CREDIT_TERM & PAID_AMOUNT,0.024744504125257943
DAYS_EMPLOYED,0.02466696701015341
AMT_INCOME_TOTAL,0.02022135702933709
DAYS_LAST_PHONE_CHANGE & ACTIVE_CREDIT_COUNT,0.018612120252729465
CREDIT_TERM & SCHEDULED_AMOUNT,0.01647056322999074
EXT_SOURCE_1 & ORGANIZATION_TYPE,0.015526491709813552
EXT_SOURCE_1 & DAYS_EMPLOYED,0.00944594457055788
